"id","body","prompt"
"45","{""0"":""Someday, I will go to {China}.""}","Someday, I will go to <u>china / China / china's</u>."
"65","{""0"":""I want to eat sushi{, but} the restaurants are closed.""}","I want to eat sushi.  The restaurants are closed."
"66","{""0"":""I can help you{, but} I must leave in an hour.""}","I can help you. I must leave in an hour."
"67","{""0"":""I will drop off the kids{, but} I have to make a call first.""}","I will drop off the kids.  I have to make a call first."
"83","{""0"":""We {moved} to Boston last year.""}","We  <u>move</u> to Boston last year."
"212","{""0"":""My teacher {went} to the West Coast to attend a funeral.""}","My teacher _____ to the West Coast to attend a funeral."
"267","{""0"":""Some {deer} have visited our backyard.""}","Some _____ have visited our backyard."
"306","{""0"":""I {haven't} visited the Eiffel Tower.""}","I <u>have not</u> visited the Eiffel Tower."
"324","{""0"":""My friend's new truck, {which} was on sale, needs some repairs.""}","My friend's new truck, who was on sale, needs some repairs."
"363","{""0"":""You {may} use the bathroom when class is finished.""}","You <u>can / may</u> use the bathroom when class is finished."
"364","{""0"":""I {can} juggle a soccer ball for 5 minutes straight.""}","I <u>can / may</u> juggle a soccer ball for 5 minutes straight."
"365","{""0"":""You {must} go to school today because you have to graduate.""}","You <u>should / must</u> go to school today because you have to graduate."
"366","{""0"":""You {should} check your bag to see if you packed a raincoat.""}","You <u>should / must</u> check your bag to see if you packed a raincoat."
"379","{""0"":""The lady leaning {against} the wall seems tired.""}","The lady leaning <u>against / under / between</u> the wall seems tired."
"380","{""0"":""Fred strolled {through} the park today.""}","Fred strolled <u>through / between / despite</u> the park today."
"403","{""0"":""Go down the street, {then} take a right turn.""}","Go down the street, ____ take a right turn."
"404","{""0"":""I'd rather have two pears {than} an orange""}","I'd rather have two pears ____ an orange."
"405","{""0"":""There are more {than} 300 million people in the United States.""}","There are more ____ 300 million people in the United States."
"406","{""0"":""Her speakers can get much louder {than} mine can.""}","Her speakers can get much louder ____ mine can."
"407","{""0"":""The whole is more {than} the sum of its parts.""}","The whole is more ___ the sum of its parts."
"439","{""0"":""Jon and Susie have the same shoes, but his are red and {hers} are green.""}","Jon and Susie have the same shoes, but his are red and _____ are green."
"456","{""0"":""As my Dad followed everyone to the plane, {he} had his pass ready."",""1"":""As my Dad followed everyone to the plane, {they} had his pass ready.""}","As my Dad followed everyone to the plane, _____ had his pass ready."
"457","{""0"":""When my Mom was in school, {she} would play jacks all the time.""}","When my Mom was in school, _____ would play jacks all the time."
"458","{""0"":""When everybody receives their diploma, {they} will shake hands with the principal.""}","When everybody receives their diploma, _____ will shake hands with the principal."
"462","{""0"":""When he makes a mistake, show {him} how to improve.""}","When he makes a mistake, show <u>him / her / it</u> how to improve."
"525","{""0"":""The new park {will open} next Thursday."",""1"":""The new park {opens} next Thursday.""}","The new park <u>open</u> next Thursday."
"536","{""0"":""Houston, we have {a} problem.""}","Houston, we have ____ problem."
"550","{""0"":""I want to go swimming{, but} the water is too cold.""}","I want to go swimming. The water is too cold."
"553","{""0"":""I am so tired{, but} I can't sleep yet.""}","I am so tired.  I can't sleep yet."
"618","{""0"":""Humpback whales {can} hold their breath for more than an hour.""}","Humpback whales <u>can / may</u> hold their breath for more than an hour."
"619","{""0"":""We {should} write for the school newspaper.""}","We <u>should / must</u> write for the school newspaper."
"622","{""0"":""Jimmy rustled {in} the nearby shrub.""}","Jimmy rustled <u>in / under</u> the nearby shrub."
"627","{""0"":""Many cities have a {Main Street} or a {First Street}.""}","Many cities have a main street or a first street."
"653","{""0"":""Traveling is {easier} with a guide than without one.""}","Traveling is <u>easy</u> with a guide than without one."
"674","{""0"":""I sent the letter to {22 Periwinkle Way, Miami, Florida 01234}.""}","I sent the letter to 22 Periwinkle Way Miami Florida, 01234."
"675","{""0"":""The taxi is taking me to 14 Sesame {Street,} Chicago, Illinois 01234.""}","The taxi is taking me to 14 Sesame Street Chicago, Illinois, 01234."
"676","{""0"":""I now work at 44 Fifth {Street,} Portland, {Maine} 01234.""}","I now work at 44 Fifth Street Portland, Maine, 01234."
"715","{""0"":""We go apple picking in the fall. {However,} this year it was too cold.""}","We go apple picking in the fall. This year it was too cold."
"753","{""0"":""I {lost} many games before becoming this skilled.""}","I <u>lose</u> many games before becoming this skilled."
"768","{""0"":""The {big, red} ball bounced very high.""}","The big and red ball bounced very high."
"769","{""0"":""That {bright, shiny} ring must have been expensive.""}","That bright and shiny ring must have been expensive."
"770","{""0"":""This {smooth, creamy} soup is good for a sore throat.""}","This smooth and creamy soup is good for a sore throat."
"777","{""0"":""She is a talented athlete, but she {has} poor sportsmanship.""}","She is a talented athlete, but she <u>had</u> poor sportsmanship."
"786","{""0"":""{He} performed a joyful jig at the prospect of company.""}","<u>he</u> performed a joyful jig at the prospect of company_"
"787","{""0"":""{There} were plenty of fish in the nearby river.""}","<u>there</u> were plenty of fish in the nearby river_"
"788","{""0"":""{I} would like cream and sugar with my coffee.""}","<u>i</u> would like cream and sugar with my coffee_"
"791","{""0"":""{We can't even see two inches in front of our noses.}"",""1"":""{We can't even see 2 inches in front of our noses.}""}","wee cant even see too inches in fort of are noses"
"811","{""0"":""My surfing friends are always telling me to, \\""\\""hang {loose}.\\""\\""""}","My surfing friends are always telling me to, """"hang _____."""""
"820","{""0"":""A true king rules not from the {throne}, but from the field.""}","A true king rules not from the _____, but from the field."
"821","{""0"":""By the time we arrived, the suspect had {thrown} out all the evidence.""}","By the time we arrived, the suspect had _____ out all the evidence."
"822","{""0"":""My dad calls the leather chair in the living room his \\""\\""{throne}.\\""\\""""}","My dad calls the leather chair in the living room his """"_____."""""
"823","{""0"":""This year, I decided to grow some {mint} in my garden.""}","This year, I decided to grow some _____ in my garden."
"824","{""0"":""Everybody has uttered the phrase, \\""\\""That's not what I {meant} to say.\\""\\""""}","Everybody has uttered the phrase, """"That's not what I _____ to say."""""
"825","{""0"":""! '\\""\\""I {meant} what I said, and I''m not taking it back.\\""\\""'""}","""""I _____ what I said, and I'm not taking it back."""""
"826","{""0"":""{Although} we studied common spelling mistakes, some of us still write \\""\\""all though.\\""\\""""}","_____ we studied common spelling mistakes, some of us still write """"all though."""""
"827","{""0"":""I am pretty sure that's true, {although} I could be wrong.""}","I am pretty sure that's true, _____ I could be wrong."
"828","{""0"":""The gods heard the {pleas} of the family and saved the little boy.""}","The gods heard the _____ of the family and saved the little boy."
"829","{""0"":""! '\\""\\""Can you {please} turn on the baseball game? I want to see who wins!\\""\\""'""}","""""Can you _____ turn on the baseball game? I want to see who wins!"""""
"830","{""0"":""The rescue squad heard the {pleas} for help, and decided to brave the forest fire.""}","The rescue squad heard the _____ for help, and decided to brave the forest fire."
"831","{""0"":""The {poor} turtle had to walk home alone in the rain.""}","The _____ turtle had to walk home alone in the rain."
"832","{""0"":""Make sure to {pour} the water slowly so it does not spill.""}","Make sure to _____ the water slowly so it does not spill."
"833","{""0"":""There is currently a large gap between the wealthy and the {poor} in most countries.""}","There is currently a large gap between the wealthy and the _____ in most countries."
"834","{""0"":""You are {finally} nearing the end of the race!""}","You are _____ nearing the end of the race!"
"835","{""0"":""Make sure the onions are {finely} chopped before putting them in the pot.""}","Make sure the onions are _____ chopped before putting them in the pot."
"836","{""0"":""You can see how {finely} crafted the ancient pottery was by looking at the designs.""}","You can see how _____ crafted the ancient pottery was by looking at the designs."
"837","{""0"":""The waters surrounding {Greece} are so clear, you can see all the way to the bottom.""}","The waters surrounding _____ are so clear, you can see all the way to the bottom."
"838","{""0"":""There was so much {grease} left on the bacon when we ate it.""}","There was so much _____ left on the bacon when we ate it."
"839","{""0"":""They do not use much {grease} for traditional meals prepared in {Greece}.""}","They do not use much _____ for traditional meals prepared in _____."
"840","{""0"":""The monks would meditate under waterfalls to spiritually {cleanse} themselves.""}","The monks would meditate under waterfalls to spiritually _____ themselves."
"841","{""0"":""Many people believe it is important to {clean} your desk every day.""}","Many people believe it is important to _____ your desk every day."
"842","{""0"":""Many of my friends use facial scrubs that {cleanse} their skin.""}","Many of my friends use facial scrubs that _____ their skin."
"843","{""0"":""Don't make any loud noises, I think there is a {bear} in the car.""}","Don't make any loud noises, I think there is a _____ in the car."
"844","{""0"":""Children have a tendency to {bare} all their secrets to anybody who will listen.""}","Children have a tendency to _____ all their secrets to anybody who will listen."
"845","{""0"":""If you work at something long enough, your labor will eventually {bear} fruit.""}","If you work at something long enough, your labor will eventually _____ fruit."
"846","{""0"":""The Viking crew went from village to village, {razing} all the houses.""}","The Viking crew went from village to village, _____ all the houses."
