CorrectAnswer, ConceptTag, RuleName, ruleId,tag,Concept_Category,Concept_Class
"{""0"":""Music is {a} pastime of mine.""}",a,A vs. An,1569,,,GrammaticalConcept
"{""0"":""There has to be {an} easier way.""}",an,A vs. An,1570,,,GrammaticalConcept
"{""0"":""I can't drive {a} car yet.""}",a,"A, An",1530,,,GrammaticalConcept
"{""0"":""{A} magician doesn't reveal his tricks.""}",A,"A, An",1531,,,GrammaticalConcept
"{""0"":""Yesterday, I learned how to ride {a} bike.""}",a,"A, An",1532,,,GrammaticalConcept
"{""0"":""Did anybody see {a} giraffe nearby?""}",a,"A, An",1533,,,GrammaticalConcept
"{""0"":""There is {a} lioness protecting her cubs.""}",a,"A, An",1534,,,GrammaticalConcept
"{""0"":""{A} snake slithered across the path.""}",A,"A, An",1535,,,GrammaticalConcept
"{""0"":""My friend bought me {a} top hat for graduation.""}",a,"A, An",1536,,,GrammaticalConcept
"{""0"":""We will need {a} big turkey for the stew.""}",a,"A, An",1537,,,GrammaticalConcept
"{""0"":""There's {an} open box on the table.""}",an,"A, An",1538,,,GrammaticalConcept
"{""0"":""They went to {an} ice skating rink.""}",an,"A, An",1539,,,GrammaticalConcept
"{""0"":""There is {an} easy way to solve this problem.""}",an,"A, An",1540,,,GrammaticalConcept
"{""0"":""There is {an} elephant on the plane, so be careful.""}",an,"A, An",1541,,,GrammaticalConcept
"{""0"":""I saw {an} opportunity, so I took it.""}",an,"A, An",1542,,,GrammaticalConcept
"{""0"":""Did you know that Salvador Dali owned {an} anteater?""}",an,"A, An",1543,,,GrammaticalConcept
"{""0"":""Jayson is kind of {a} burly guy.""}",a,"A, An, The",1563,,,GrammaticalConcept
"{""0"":""There is {a} concert I want to attend.""}",a,"A, An, The",1564,,,GrammaticalConcept
"{""0"":""There has to be {an} easy way out of this complex.""}",an,"A, An, The",1565,,,GrammaticalConcept
"{""0"":""Travelling is {an} incredible experience.""}",an,"A, An, The",1566,,,GrammaticalConcept
"{""0"":""The otter I saw at {the} zoo was cute.""}",the,"A, An, The",1556,,,GrammaticalConcept
"{""0"":""{The} picture I am holding is of my grandma.""}",The,"A, An, The",1557,,,GrammaticalConcept
"{""0"":""Is that {the} best you've got?""}",the,"A, An, The",1558,,,GrammaticalConcept
"{""0"":""Please pass {the} gravy.""}",the,"A, An, The",1559,,,GrammaticalConcept
"{""0"":""Joel has his head in {the} clouds.""}",the,"A, An, The",1560,,,GrammaticalConcept
"{""0"":""Who ate {the} last biscotti?""}",the,"A, An, The",1561,,,GrammaticalConcept
"{""0"":""This shirt is {the} wrong size.""}",the,"A, An, The",1562,,,GrammaticalConcept
"{""0"":""Mrs. Reid {carefully} placed the vase near the window.""}",Adverbs,Adjectives & Adverbs,1803,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""I heard that Dolphins are {clever}.""}",Adjectives,Adjectives and Adverbs,1800,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""! \\""\\""The gruff old man {coarsely} said, \\\\\\""\\""Thank you,\\\\\\""\\"" and then left.\\\\r\\\\n\\""\\""""}",Adverbs,Adjectives and Adverbs,1805,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""My dog licked the {cold} water off the tiles.""}",Adjectives,Adjectives and Adverbs,1802,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""Toucans have very {colorful} beaks.""}",Adjectives,Adjectives and Adverbs,1798,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""The long play dragged on {endlessly}.""}",Adverbs,Adjectives and Adverbs,1804,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""The beaches of the British Virgin Isles are {gorgeous}.""}",Adjectives,Adjectives and Adverbs,1799,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""That was a very {nicely} cooked meal.""}",Adverbs,Adjectives and Adverbs,1808,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""The {quiet} mouse scampered through the field.""}",Adjectives,Adjectives and Adverbs,1797,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""The rat {silently} disappeared without a trace.""}",Adverbs,Adjectives and Adverbs,1807,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""You {simply} flip the switch and it turns on.""}",Adverbs,Adjectives and Adverbs,1812,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""She {sleepily} turned off her alarm clock.""}",Adverbs,Adjectives and Adverbs,1810,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""My dog {sloppily} licked the food from her dog bowl.""}",Adverbs,Adjectives and Adverbs,1809,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""The plane flew {swiftly} into the night.""}",Adverbs,Adjectives and Adverbs,1811,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""Carol {thoroughly} checked over every last detail.""}",Adverbs,Adjectives and Adverbs,1806,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""I admit that I was {wrong}.""}",Adjectives,Adjectives and Adverbs,1801,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""Casey {bluntly} pointed out the mistake I made.""}",Adverbs,Adjectives to Adverbs: Consonant Ending and \\\\y\\\\ Ending,1818,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""My cousin {haphazardly} threw his clothes on the floor.""}",Adverbs,Adjectives to Adverbs: Consonant Ending and \\\\y\\\\ Ending,1820,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""The exam weighed {heavily} on our minds.""}",Adverbs,Adjectives to Adverbs: Consonant Ending and \\\\y\\\\ Ending,1821,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""The servant {meekly} poured tea for everyone.""}",Adverbs,Adjectives to Adverbs: Consonant Ending and \\\\y\\\\ Ending,1819,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""He {messily} threw his clothes on the floor.""}",Adverbs,Adjectives to Adverbs: Consonant Ending and \\\\y\\\\ Ending,1822,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""She {quietly} sat for hours without saying anything.""}",Adverbs,Adjectives to Adverbs: Consonant Ending and \\\\y\\\\ Ending,1817,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""James {accurately} impersonated Stephen Colbert.""}",Adverbs,Ajectives to Adverbs in \\\\le\\\\ and \\\\e\\\\,1829,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""Denise's thesis was {arguably} the most well written.""}",Adverbs,Ajectives to Adverbs in \\\\le\\\\ and \\\\e\\\\,1828,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""Be careful eating that fish, it is full of {bones}."",""1"":""Be careful eating that fish, it is full of {bone}.""}",Adverbs,Ajectives to Adverbs in \\\\le\\\\ and \\\\e\\\\,1830,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""Tom ironed his shirt because it was {wrinkley}.""}",Adverbs,Ajectives to Adverbs in \\\\le\\\\ and \\\\e\\\\,1827,,Adjectives & Adverbs,GrammaticalConcept
"{""0"":""I need milk{ and} butter."",""1"":""I need milk{ and} I also need butter."",""2"":""I need milk{, and} I also need butter.""}",and,"And, Or",1758,,Conjunctions,GrammaticalConcept
"{""0"":""I cooked the turkey{, and} Paul garnished it."",""1"":""I cooked the turkey{ and} Paul garnished it.""}",and,"And, Or",1759,,Conjunctions,GrammaticalConcept
"{""0"":""I practice violin{, and} I take cooking classes."",""1"":""I practice violin{ and} I take cooking classes."",""2"":""I practice violin{ and} take cooking classes.""}",and,"And, Or",1760,,Conjunctions,GrammaticalConcept
"{""0"":""I play soccer{ and} I play basketball."",""1"":""I play soccer{ and} basketball."",""2"":""I play{ basketball and soccer}."",""3"":""I play soccer{, and} I play basketball.""}",and,"And, Or",1761,,Conjunctions,GrammaticalConcept
"{""0"":""I can write music{ and} I can read a score.""}",and,"And, Or",1762,,Conjunctions,GrammaticalConcept
"{""0"":""I drink coffee{ and} I drink tea.""}",and,"And, Or",1763,,Conjunctions,GrammaticalConcept
"{""0"":""Perry ordered new windows{, and he} requested express delivery."",""1"":""Perry ordered new windows{ and he} requested express delivery."",""2"":""Perry ordered new windows{ and} requested express delivery.""}",and,"And, Or",1757,,Conjunctions,GrammaticalConcept
"{""0"":""People can surf{ and sunbathe} at the beach."",""1"":""People can surf at the beach{ and} people can sunbathe at the beach."",""2"":""People can surf at the beach{, and} people can sunbathe at the beach.""}",and,"And, Or",1764,,Conjunctions,GrammaticalConcept
"{""0"":""Would you like soup{, or} do you prefer salad?"",""1"":""Would you like soup{ or} do you prefer salad?""}",or,"And, Or",1765,,Conjunctions,GrammaticalConcept
"{""0"":""I can go to Tom's party{ or} I can study for my test."",""1"":""I can go to Tom's party{, or} I can study for my test."",""2"":""I can go to Tom's party{, or} study for my test."",""3"":""I can go to Tom's party{ or} study for my test.""}",or,"And, Or",1766,,Conjunctions,GrammaticalConcept
"{""0"":""It might rain tomorrow{, or} it might be sunny."",""1"":""It might rain tomorrow{ or} it might be sunny.""}",or,"And, Or",1767,,Conjunctions,GrammaticalConcept
"{""0"":""We can swim in the sea{, or} we can hike in the mountains."",""1"":""We can swim in the sea{ or} we can hike in the mountains."",""2"":""We can swim in the sea{ or} hike the mountains."",""3"":""We can swim in the sea{, or} hike the mountains.""}",or,"And, Or",1768,,Conjunctions,GrammaticalConcept
"{""0"":""You can lead the junior team{ or} join the varsity team."",""1"":""You can lead the junior team{, or} join the varsity team."",""2"":""You can lead the junior team{, or} you can join the varsity team."",""3"":""You can lead the junior team{ or} your can join the varsity team.""}",or,"And, Or",1769,,Conjunctions,GrammaticalConcept
"{""0"":""We can offer you a discount{, or} we can give you store credit."",""1"":""We can offer you a discount{ or} we can give you store credit."",""2"":""We can offer you a discount{ or} give you store credit."",""3"":""We can offer you a discount{, or} give you store credit.""}",or,"And, Or",1770,,Conjunctions,GrammaticalConcept
"{""0"":""We can take the train now{ or} wait an hour."",""1"":""We can take the train now{, or} wait an hour."",""2"":""We can take the train now{ or} we can wait an hour."",""3"":""We can take the train now{, or} we can wait an hour.""}",or,"And, Or",1771,,Conjunctions,GrammaticalConcept
"{""0"":""I live {at} the end of my street.""}",at,"At, In, On (Place)",1514,,Prepositions,GrammaticalConcept
"{""0"":""Why don't we meet {at} my place tonight?""}",at,"At, In, On (Place)",1515,,Prepositions,GrammaticalConcept
"{""0"":""My sister works {at} a law firm.""}",at,"At, In, On (Place)",1516,,Prepositions,GrammaticalConcept
"{""0"":""The Running of the Bulls still occurs every year {in} Spain.""}",in,"At, In, On (Place)",1517,,Prepositions,GrammaticalConcept
"{""0"":""Don't tell me you locked your keys {in} your car again.""}",in,"At, In, On (Place)",1518,,Prepositions,GrammaticalConcept
"{""0"":""I keep my new wallet {in} my pocket.""}",in,"At, In, On (Place)",1519,,Prepositions,GrammaticalConcept
"{""0"":""The car had a built {in} safe for emergencies.""}",in,"At, In, On (Place)",1520,,Prepositions,GrammaticalConcept
"{""0"":""Let's put these books {in} a box and ship them.""}",in,"At, In, On (Place)",1521,,Prepositions,GrammaticalConcept
"{""0"":""Let's place the table {on} the floor.""}",on,"At, In, On (Place)",1522,,Prepositions,GrammaticalConcept
"{""0"":""All the gazelles {on} the plain are galloping.""}",on,"At, In, On (Place)",1523,,Prepositions,GrammaticalConcept
"{""0"":""The zig"",""1"":""zag print {on} the carpet is exotic.""}",on,"At, In, On (Place)",1524,,Prepositions,GrammaticalConcept
"{""0"":""Remember to mark the date {on} your calendars.""}",on,"At, In, On (Place)",1525,,Prepositions,GrammaticalConcept
"{""0"":""The train will arrive {at} 4:30 P.M.""}",at,"At, In, On (Time)",1497,,Prepositions,GrammaticalConcept
"{""0"":""We are supposed to meet back here {at} 2:00 P.M.""}",at,"At, In, On (Time)",1498,,Prepositions,GrammaticalConcept
"{""0"":""The birds take flight {at} six o'clock in the morning.""}",at,"At, In, On (Time)",1499,,Prepositions,GrammaticalConcept
"{""0"":""Class will end {at} 11:00 today.""}",at,"At, In, On (Time)",1500,,Prepositions,GrammaticalConcept
"{""0"":""Flowers always bloom {in} the spring.""}",in,"At, In, On (Time)",1501,,Prepositions,GrammaticalConcept
"{""0"":""I will practice piano {in} the morning.""}",in,"At, In, On (Time)",1502,,Prepositions,GrammaticalConcept
"{""0"":""{In} the winter, my family likes to stay at our cabin.""}",In,"At, In, On (Time)",1503,,Prepositions,GrammaticalConcept
"{""0"":""My professor likes to hold discussions {in} the evening.""}",in,"At, In, On (Time)",1504,,Prepositions,GrammaticalConcept
"{""0"":""I think our next vacation is {in} March.""}",in,"At, In, On (Time)",1505,,Prepositions,GrammaticalConcept
"{""0"":""Is our next quiz {on} Thursday?""}",on,"At, In, On (Time)",1506,,Prepositions,GrammaticalConcept
"{""0"":""Our next big game is {on} the 6th of March.""}",on,"At, In, On (Time)",1507,,Prepositions,GrammaticalConcept
"{""0"":""We will go to the swap meet {on} Friday.""}",on,"At, In, On (Time)",1508,,Prepositions,GrammaticalConcept
"{""0"":""{On} Monday, we will learn how magnets work.""}",On,"At, In, On (Time)",1509,,Prepositions,GrammaticalConcept
"{""0"":""Don't move, there is something {on} your shoulder.""}",on,"At, In, On (Time)",1510,,Prepositions,GrammaticalConcept
"{""0"":""Bill thinks he is the {best} at everything.""}",best,"Better & Best, Worse & Worst",1407,,,GrammaticalConcept
"{""0"":""She thinks tea is {better} with lemon than without lemon.""}",better,"Better & Best, Worse & Worst",1408,,,GrammaticalConcept
"{""0"":""My headache got {worse} before it got better.""}",worse,"Better & Best, Worse & Worst",1409,,,GrammaticalConcept
"{""0"":""This movie is not good, but I've seen {worse} movies.""}",worse,"Better & Best, Worse & Worst",1410,,,GrammaticalConcept
"{""0"":""I {broke} the chocolate in half before eating it.""}",broke,"Built/Build, Break/Broke",1424,,,GrammaticalConcept
"{""0"":""Eli {broke} the school record by 30 seconds.""}",broke,"Built/Build, Break/Broke",1425,,,GrammaticalConcept
"{""0"":""Rome wasn't {built} in a day.""}",built,"Built/Build, Break/Broke",1426,,,GrammaticalConcept
"{""0"":""I {built} sand castles every time I went to the beach.""}",built,"Built/Build, Break/Broke",1427,,,GrammaticalConcept
"{""0"":""I {built} a tree house last summer.""}",built,"Built/Build, Break/Broke",1428,,,GrammaticalConcept
"{""0"":""Mika {came} close to winning the election.""}",came,"Came, Went, Did",1433,,,GrammaticalConcept
"{""0"":""Reese {did} one hundred pushups before stopping.""}",did,"Came, Went, Did",1434,,,GrammaticalConcept
"{""0"":""We {went} to the top of the hill with our sled.""}",went,"Came, Went, Did",1435,,,GrammaticalConcept
"{""0"":""I {can't} come into work today because I feel sick.""}",can't,"Can't, Won't",1835,,,GrammaticalConcept
"{""0"":""In space, you {can't} pour coffee into a cup like you can here.""}",can't,"Can't, Won't",1836,,,GrammaticalConcept
"{""0"":""If you pick at that scab, it {won't} heal quickly.""}",won't,"Can't, Won't",1837,,,GrammaticalConcept
"{""0"":""He said he {won't} go play outside.""}",won't,"Can't, Won't",1838,,,GrammaticalConcept
"{""0"":""If you don't study, you {won't} do well on the test.""}",won't,"Can't, Won't",1839,,,GrammaticalConcept
"{""0"":""! '{\\""\\""A Wrinkle in Time\\""\\""} is one of my favorite books.'""}",Capitalize Appropriate Words in Titles,,1421,,Capitalization,GrammaticalConcept
"{""0"":""My favorite movie is {\\""\\""Gone with the Wind.\\""\\""}""}",Capitalize Appropriate Words in Titles,,1416,,Capitalization,GrammaticalConcept
"{""0"":""! '{\\""\\""Stuart Little\\""\\""} may be the most famous mouse book.'""}",Capitalize Appropriate Words in Titles,,1419,,Capitalization,GrammaticalConcept
"{""0"":""Who wrote {\\""\\""The Catcher in the Rye?\\""\\""}""}",Capitalize Appropriate Words in Titles,,1415,,Capitalization,GrammaticalConcept
"{""0"":""The acting troupe calls themselves {\\""\\""The Old Boys.\\""\\""}""}",Capitalize Appropriate Words in Titles,,1417,,Capitalization,GrammaticalConcept
"{""0"":""'\\""\\""{Charlotte's Web}\\""\\"" has a sad ending.'""}",Capitalize Appropriate Words in Titles,,1418,,Capitalization,GrammaticalConcept
"{""0"":""Have you read \\""\\""{How to Eat Fried Worms}?\\""\\""""}",Capitalize Appropriate Words in Titles,,1420,,Capitalization,GrammaticalConcept
"{""0"":""The man bravely decided to travel up the {Amazon River}.""}",Capitalize Geographic Names,"Capitalize Holidays, Product Names, and Geographic Names",2115,,Capitalization,GrammaticalConcept
"{""0"":""Some people have skied in {Antarctica}.""}",Capitalize Geographic Names,"Capitalize Holidays, Product Names, and Geographic Names",2123,,Capitalization,GrammaticalConcept
"{""0"":""I want to be one of the {Boston Celtics}.""}",Capitalize Product Names,"Capitalize Holidays, Product Names, and Geographic Names",2112,,Capitalization,GrammaticalConcept
"{""0"":""Our family likes to celebrate the {Chinese New Year}.""}",Capitalize Holidays,"Capitalize Holidays, Product Names, and Geographic Names",2105,,Capitalization,GrammaticalConcept
"{""0"":""Some people try to celebrate {Christmas} in July as well.""}",Capitalize Holidays,"Capitalize Holidays, Product Names, and Geographic Names",2110,,Capitalization,GrammaticalConcept
"{""0"":""We sing {Christmas} carols every year.""}",Capitalize Holidays,"Capitalize Holidays, Product Names, and Geographic Names",2111,,Capitalization,GrammaticalConcept
"{""0"":""When is {Columbus Day}?""}",Capitalize Holidays,"Capitalize Holidays, Product Names, and Geographic Names",2109,,Capitalization,GrammaticalConcept
"{""0"":""Why do some people decorate eggs on {Easter}?""}",Capitalize Holidays,"Capitalize Holidays, Product Names, and Geographic Names",2107,,Capitalization,GrammaticalConcept
"{""0"":""This is where the {Egyptian} civilization began.""}",Capitalize Geographic Names,"Capitalize Holidays, Product Names, and Geographic Names",2119,,Capitalization,GrammaticalConcept
"{""0"":""My uncle still dresses up for {Halloween}.""}",Capitalize Holidays,"Capitalize Holidays, Product Names, and Geographic Names",2108,,Capitalization,GrammaticalConcept
"{""0"":""My favorite holiday is {Halloween}.""}",Capitalize Holidays,"Capitalize Holidays, Product Names, and Geographic Names",2126,,Capitalization,GrammaticalConcept
"{""0"":""I asked for {Heinz} ketchup, not {Hunts}.""}",Capitalize Product Names,"Capitalize Holidays, Product Names, and Geographic Names",2114,,Capitalization,GrammaticalConcept
"{""0"":""Have you ever been to the {Himalayas}?""}",Capitalize Geographic Names,"Capitalize Holidays, Product Names, and Geographic Names",2122,,Capitalization,GrammaticalConcept
"{""0"":""Every year, my family and I go skiing in {Idaho}.""}",Capitalize Geographic Names,"Capitalize Holidays, Product Names, and Geographic Names",2125,,Capitalization,GrammaticalConcept
"{""0"":""My parents' favorite day is {Labor Day} because they don't go to work.""}",Capitalize Holidays,"Capitalize Holidays, Product Names, and Geographic Names",2127,,Capitalization,GrammaticalConcept
"{""0"":""The {Marianas Trench} is deep.""}",Capitalize Geographic Names,"Capitalize Holidays, Product Names, and Geographic Names",2117,,Capitalization,GrammaticalConcept
"{""0"":""Will we have school on {Memorial Day}?""}",Capitalize Holidays,"Capitalize Holidays, Product Names, and Geographic Names",2104,,Capitalization,GrammaticalConcept
"{""0"":""We stay up late on {New Year's Eve}.""}",Capitalize Holidays,"Capitalize Holidays, Product Names, and Geographic Names",2106,,Capitalization,GrammaticalConcept
"{""0"":""Is the {Nile} the longest river?""}",Capitalize Geographic Names,"Capitalize Holidays, Product Names, and Geographic Names",2116,,Capitalization,GrammaticalConcept
"{""0"":""When will {Ramadan} happen this year?""}",Capitalize Holidays,"Capitalize Holidays, Product Names, and Geographic Names",2103,,Capitalization,GrammaticalConcept
"{""0"":""{Russia} is a big country.""}",Capitalize Geographic Names,"Capitalize Holidays, Product Names, and Geographic Names",2118,,Capitalization,GrammaticalConcept
"{""0"":""One day, I am going to live in {Sacramento, California}.""}",Capitalize Geographic Names,"Capitalize Holidays, Product Names, and Geographic Names",2128,,Capitalization,GrammaticalConcept
"{""0"":""You should acquire a travel visa if you want to go to {Scotland}.""}",Capitalize Geographic Names,"Capitalize Holidays, Product Names, and Geographic Names",2120,,Capitalization,GrammaticalConcept
"{""0"":""The {Silk Road} passes through the {Gobi Desert}.""}",Capitalize Geographic Names,"Capitalize Holidays, Product Names, and Geographic Names",2121,,Capitalization,GrammaticalConcept
